feature,gain
roll_std_20,0.000353628042
lag_1,9.14106859e-05
lag_5,3.85556195e-05
lag_2,0.0
lag_3,0.0
lag_4,0.0
roll_mean_5,0.0
roll_std_5,0.0
roll_mean_20,0.0
dow_mon,0.0
dow_tue,0.0
dow_wed,0.0
dow_thu,0.0
dow_fri,0.0
